"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"commonname"	"catchcategory"	"catchpartnumber"	"aphia"	"scientificname"	"identification"	"foreignobject"	"sampletype"	"group"	"conservation"	"catchproducttype"	"raisingfactor"	"catchweight"	"catchvolume"	"catchcount"	"abundancecategory"	"sampleproducttype"	"lengthmeasurement"	"lengthsampleweight"	"lengthsamplevolume"	"lengthsamplecount"	"specimensamplecount"	"agesamplecount"	"agingstructure"	"parasite"	"stomach"	"intestine"	"tissuesample"	"samplerecipient"	"catchcomment"
"19"	2021	"10011"	30	38040	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	129000	NA	352106	NA	"1"	"F"	10.991	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38040	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	2.015	NA	7	NA	"1"	"F"	2.015	NA	7	7	7	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38041	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	260000	NA	666726	NA	"1"	"F"	11.309	NA	29	29	29	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38042	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	340000	NA	714452	NA	"1"	"F"	8.566	NA	18	18	18	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38043	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	110000	NA	216837	NA	"1"	"F"	8.624	NA	17	17	17	"2"	NA	NA	NA	NA	NA	"ingen kudoa-prøve"
"19"	2021	"10011"	30	38044	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	345000	NA	778329	NA	"1"	"F"	15.514	NA	35	35	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38045	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	255000	NA	631481	NA	"1"	"F"	12.922	NA	32	32	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38046	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	620000	NA	1870851	NA	"1"	"F"	9.942	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38046	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	2.337	NA	9	9	9	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38047	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	170000	NA	367494	NA	"1"	"F"	12.49	NA	27	27	27	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38048	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	35000	NA	70460	NA	"1"	"F"	14.902	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	"Kudoa tatt"
"19"	2021	"10011"	30	38048	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	3.505	NA	7	NA	"1"	"F"	3.505	NA	7	7	7	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38049	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	270000	NA	549640	NA	"1"	"F"	12.772	NA	26	26	26	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38050	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	280000	NA	599315	NA	"1"	"F"	9.344	NA	20	20	20	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38051	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	35000	NA	74310	NA	"1"	"F"	10.833	NA	23	23	23	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38052	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	90000	NA	190447	NA	"1"	"F"	9.924	NA	21	21	21	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38053	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	25000	NA	50744	NA	"1"	"F"	4.434	NA	9	9	9	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38054	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	1e+05	NA	209319	NA	"1"	"F"	12.899	NA	27	27	27	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38055	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	75000	NA	160071	NA	"1"	"F"	11.245	NA	24	24	24	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38056	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	60000	NA	131558	NA	"1"	"F"	6.385	NA	14	14	14	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38057	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	460000	NA	998004	NA	"1"	"F"	11.523	NA	25	25	25	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38058	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	4e+05	NA	890869	NA	"1"	"F"	8.531	NA	19	19	19	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38059	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	110000	NA	264254	NA	"1"	"F"	12.488	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38059	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	2.627	NA	7	NA	"1"	"F"	2.627	NA	7	7	7	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38060	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	35000	NA	75261	NA	"1"	"F"	10.231	NA	22	22	22	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38061	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	2e+05	NA	503609	NA	"1"	"F"	11.914	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38062	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	90000	NA	237579	NA	"1"	"F"	10.607	NA	28	28	28	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38063	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	430000	NA	1106201	NA	"1"	"F"	15.16	NA	39	39	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38064	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	125000	NA	265518	NA	"1"	"F"	12.711	NA	27	27	27	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38065	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	330000	NA	662841	NA	"1"	"F"	10.455	NA	21	21	21	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38066	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	190000	NA	369461	NA	"1"	"F"	9.771	NA	19	19	19	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38067	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	8e+05	NA	1734845	NA	"1"	"F"	10.145	NA	22	22	22	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38068	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	195000	NA	466061	NA	"1"	"F"	8.368	NA	20	20	20	"2"	"1"	NA	NA	NA	NA	"Kudoa"
"19"	2021	"10011"	30	38069	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	430000	NA	933430	NA	"1"	"F"	11.056	NA	24	24	24	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38070	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	310000	NA	814388	NA	"1"	"F"	9.897	NA	26	26	26	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38071	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	530000	NA	1193694	NA	"1"	"F"	7.104	NA	16	16	16	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38072	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	170000	NA	343046	NA	"1"	"F"	12.389	NA	25	25	25	"2"	"1"	NA	NA	NA	NA	"Kudoa"
"19"	2021	"10011"	30	38073	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	130000	NA	294651	NA	"1"	"F"	11.03	NA	25	25	25	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38074	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	440000	NA	905755	NA	"1"	"F"	11.173	NA	23	23	23	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38075	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	70000	NA	132556	NA	"1"	"F"	13.202	NA	25	25	25	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38076	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	420000	NA	1143376	NA	"1"	"F"	12.122	NA	33	33	30	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38077	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	280000	NA	673592	NA	"1"	"F"	9.145	NA	22	22	22	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38078	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	440000	NA	960826	NA	"1"	"F"	15.112	NA	33	33	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38079	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	240000	NA	655985	NA	"1"	"F"	10.61	NA	29	29	29	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38080	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	250000	NA	637291	NA	"1"	"F"	8.238	NA	21	21	21	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38081	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	1450000	NA	3465252	NA	"1"	"F"	10.461	NA	25	25	25	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38082	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	150000	NA	360628	NA	"1"	"F"	7.071	NA	17	17	17	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38083	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	160000	NA	419654	NA	"1"	"F"	11.438	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38083	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	1.956	NA	5	NA	"1"	"F"	1.956	NA	5	5	5	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38084	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	180000	NA	394662	NA	"1"	"F"	10.49	NA	23	23	23	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38085	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	310000	NA	780201	NA	"1"	"F"	11.92	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38085	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	"20"	"2"	NA	NA	NA	NA	NA	NA	"1"	"F"	3.164	NA	8	8	8	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38086	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	4e+05	NA	880547	NA	"1"	"F"	8.631	NA	19	19	19	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38087	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	580000	NA	1483629	NA	"1"	"F"	11.728	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38087	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	2.058	NA	6	6	6	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38088	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	70000	NA	147265	NA	"1"	"F"	12.834	NA	27	27	27	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38089	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	"20"	"2"	"1"	NA	450000	NA	933287	NA	"1"	"F"	11.572	NA	24	24	24	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38089	2	"kolmule"	"164774"	1	"126439"	NA	NA	NA	NA	NA	"1"	"1"	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38090	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	450000	NA	1090781	NA	"1"	"F"	12.789	NA	31	31	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38091	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	55000	NA	147969	NA	"1"	"F"	14.868	NA	40	40	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38091	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	3.27	NA	10	10	10	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38092	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	485000	NA	1041632	NA	"1"	"F"	12.106	NA	26	26	26	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38093	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	650000	NA	1536643	NA	"1"	"F"	10.998	NA	26	26	26	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38094	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	150000	NA	349406	NA	"1"	"F"	17.172	NA	40	40	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38094	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	4.232	NA	10	10	10	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38095	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	6e+05	NA	1350107	NA	"1"	"F"	9.777	NA	22	22	22	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38096	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	530000	NA	1484307	NA	"1"	"F"	10.355	NA	29	29	29	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38097	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	3e+05	NA	726712	NA	"1"	"F"	13.623	NA	33	33	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38098	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	130000	NA	357216	NA	"1"	"F"	9.826	NA	27	27	27	"2"	"1"	NA	NA	NA	NA	"kudoa"
"19"	2021	"10011"	30	38099	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	4e+05	NA	1169819	NA	"1"	"F"	10.258	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	"Kudoa"
"19"	2021	"10011"	30	38099	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	1.735	NA	5	NA	"1"	"F"	1.735	NA	5	5	5	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38100	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	50000	NA	113296	NA	"1"	"F"	12.357	NA	28	28	28	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38101	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	70000	NA	151154	NA	"1"	"F"	8.799	NA	19	19	19	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38102	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	170000	NA	320856	NA	"1"	"F"	9.537	NA	18	18	18	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38103	1	"sild'G07"	"161722.G03"	1	"126417"	NA	NA	NA	NA	NA	"1"	"1"	NA	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38103	2	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	90000	NA	293128	NA	"1"	"F"	9.211	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38103	3	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	2.896	NA	10	10	NA	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38108	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	2e+05	NA	445063	NA	"1"	"F"	10.785	NA	24	24	24	"2"	"1"	NA	NA	NA	NA	NA
