"CruiseKey"	"StationKey"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Stratum"	"Period"	"Quarter"
"NA/19/2023/10011/30"	"37"	"NA/19/2023/10011/30-37"	"3050"	2023-10-05T05:44:00Z	59.4501	0.933001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"38"	"NA/19/2023/10011/30-38"	"3206"	2023-08-31T16:12:00Z	63.9	1.46701	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"39"	"NA/19/2023/10011/30-39"	"4606"	2023-09-13T11:43:00Z	58.8171	-0.75	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"40"	"NA/19/2023/10011/30-40"	"4211"	2023-08-27T17:48:00Z	63.5331	0.467001	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"41"	"NA/19/2023/10011/30-41"	"10321"	2023-10-16T03:40:00Z	60.102	-0.157001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"42"	"NA/19/2023/10011/30-42"	"10128"	2023-08-23T14:43:00Z	63.6671	0.633001	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"44"	"NA/19/2023/10011/30-44"	"9827"	2023-10-17T23:20:00Z	60.117	-0.0500001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"46"	"NA/19/2023/10011/30-46"	"3921"	2023-10-01T03:36:00Z	60.05	0.417	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"47"	"NA/19/2023/10011/30-47"	"9841"	2023-10-16T02:51:00Z	60.0631	-0.157001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"48"	"NA/19/2023/10011/30-48"	"2288"	2023-10-17T03:46:00Z	60.1001	-0.217	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"49"	"NA/19/2023/10011/30-49"	"10161"	2023-10-28T03:42:00Z	62.6671	3.617	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"50"	"NA/19/2023/10011/30-50"	"9841"	2023-10-08T13:36:00Z	59.5631	-0.128001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"51"	"NA/19/2023/10011/30-51"	"4605"	2023-10-05T03:26:00Z	60.1001	4.667	NA	"27.4.aE"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"52"	"NA/19/2023/10011/30-52"	"3823"	2023-09-11T06:20:00Z	59.1331	-0.517001	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"53"	"NA/19/2023/10011/30-53"	"2616"	2023-10-08T07:40:00Z	59.7671	-0.533001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"54"	"NA/19/2023/10011/30-54"	"10129"	2023-08-23T14:44:00Z	63.65	1	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"55"	"NA/19/2023/10011/30-55"	"9115"	2023-10-16T04:26:00Z	59.967	-0.0830001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"56"	"NA/19/2023/10011/30-56"	"9539"	2023-10-02T12:44:00Z	59.7061	0.115001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"57"	"NA/19/2023/10011/30-57"	"9826"	2023-09-15T05:47:00Z	58.617	-0.283	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"58"	"NA/19/2023/10011/30-58"	"9827"	2023-09-11T10:27:00Z	59.083	-0.550001	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"59"	"NA/19/2023/10011/30-59"	"4002"	2023-10-17T04:26:00Z	60.117	-0.217	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"60"	"NA/19/2023/10011/30-60"	"10166"	2023-10-05T05:57:00Z	59.433	0.883001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"61"	"NA/19/2023/10011/30-61"	"3322"	2023-09-06T12:03:00Z	64.4831	1.2	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"62"	"NA/19/2023/10011/30-62"	"3050"	2023-08-31T15:43:00Z	63.55	0.783001	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"63"	"NA/19/2023/10011/30-63"	"9539"	2023-10-27T13:43:00Z	62.6481	3.90301	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"64"	"NA/19/2023/10011/30-64"	"3663"	2023-09-28T11:40:00Z	59.75	-0.283	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"65"	"NA/19/2023/10011/30-65"	"2889"	2023-09-15T12:20:00Z	58.717	-0.233001	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"66"	"NA/19/2023/10011/30-66"	"2889"	2023-10-15T15:22:00Z	60.0331	0.0830001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"67"	"NA/19/2023/10011/30-67"	"3921"	2023-10-07T11:08:00Z	59.8831	0.15	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"74"	"NA/19/2023/10011/30-74"	"3320"	2023-10-08T17:41:00Z	59.7001	-0.417	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"75"	"NA/19/2023/10011/30-75"	"4646"	2023-10-03T12:12:00Z	59.483	0.133001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"76"	"NA/19/2023/10011/30-76"	"4607"	2023-09-17T18:53:00Z	58.8	-0.183	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"77"	"NA/19/2023/10011/30-77"	"4193"	2023-09-13T12:44:00Z	58.833	-0.733	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"78"	"NA/19/2023/10011/30-78"	"4411"	2023-09-16T10:37:00Z	63.6331	1.23301	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"79"	"NA/19/2023/10011/30-79"	"4411"	2023-09-21T15:57:00Z	63.6001	1.21701	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"80"	"NA/19/2023/10011/30-80"	"2588"	2023-09-28T17:41:00Z	63.1671	0.6	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"81"	"NA/19/2023/10011/30-81"	"4613"	2023-10-08T04:36:00Z	59.7831	-0.683001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
