"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"	"agingstructureread"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-5"	548	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-6"	443	36.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-7"	514	37.5	0.5	"IndividualWeight"	7	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-8"	560	39.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-9"	416	35	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-10"	555	38.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-11"	607	40.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-12"	357	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-13"	542	38	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-14"	578	39	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-15"	544	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-16"	633	40	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-17"	383	34.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-18"	397	34.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-19"	327	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-20"	362	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-21"	555	39	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-22"	547	39	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-23"	343	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-24"	363	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-1"	424	36	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-2"	439	35.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-3"	358	32	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-4"	382	33.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-5"	371	34.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-6"	494	37.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-7"	486	37.5	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-8"	564	38	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-9"	527	38.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-10"	609	39.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-11"	521	38	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-12"	522	37.5	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-13"	536	38	0.5	"IndividualWeight"	10	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-14"	383	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-15"	417	34.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-16"	669	40	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-17"	682	41	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-18"	509	37	0.5	"IndividualWeight"	7	"M"	"3"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1-19"	438	36	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-1"	537	38	0.5	"IndividualWeight"	9	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-2"	431	33.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-3"	445	37	0.5	"IndividualWeight"	8	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-4"	311	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-5"	390	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-6"	317	31.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-7"	425	35.5	0.5	"IndividualWeight"	7	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-8"	371	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-9"	263	31.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-10"	355	34	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-11"	361	34	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-12"	338	33.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-13"	352	33	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-14"	263	30.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-15"	382	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-16"	356	32.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-17"	409	34	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-18"	434	35	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-19"	375	34	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-20"	497	38	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-21"	378	34.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-22"	393	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-23"	371	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-24"	307	31.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"25"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-25"	462	36.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"26"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-26"	369	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"27"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-27"	372	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-1"	508	37	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-2"	532	38	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-3"	577	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-4"	703	41	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-5"	590	40	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-6"	562	39.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-7"	488	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-8"	573	39.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-9"	552	38.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-10"	599	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-11"	539	38.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-12"	572	39	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-13"	620	40.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-14"	488	38	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-15"	313	32.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-16"	331	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-17"	486	36.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-18"	421	36	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-19"	659	40.5	0.5	"IndividualWeight"	12	"F"	"3"
