"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"nation"	"catchplatform"	"station"	"fixedstation"	"stationstartdate"	"stationstarttime"	"stationstopdate"	"stationstoptime"	"stationtype"	"latitudestart"	"longitudestart"	"latitudeend"	"longitudeend"	"system"	"area"	"location"	"bottomdepthstart"	"bottomdepthstop"	"bottomdepthmean"	"fishingdepthstart"	"fishingdepthstop"	"fishingdepthcount"	"fishingdepthmax"	"fishingdepthmin"	"fishingdepthmean"	"fishingdepthtemperature"	"gearno"	"sweeplength"	"gear"	"gearcount"	"direction"	"gearflow"	"vesselspeed"	"logstart"	"logstop"	"distance"	"gearcondition"	"samplequality"	"verticaltrawlopening"	"verticaltrawlopeningsd"	"trawldoortype"	"trawldoorarea"	"trawldoorweight"	"trawldoorspread"	"trawldoorspreadsd"	"wingspread"	"wingspreadsd"	"wirelength"	"wirediameter"	"wiredensity"	"soaktime"	"fishingbait"	"tripno"	"fishabundance"	"fishdistribution"	"landingsite"	"fishingground"	"vesselcount"	"dataquality"	"haulvalidity"	"flora"	"vegetationcover"	"visibility"	"waterlevel"	"winddirection"	"windspeed"	"clouds"	"sea"	"weather"	"stationcomment"
"11"	2021	"9553"	5	99640	"58"	"4430"	18	NA	NA	NA	"2021-11-02Z"	NA	"9"	70.7666666666667	30.2166666666667	NA	NA	NA	"3"	"07"	NA	NA	NA	NA	NA	NA	240	50	NA	NA	NA	NA	"3600"	10	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99641	"58"	"9847"	19	NA	NA	NA	"2021-11-02Z"	NA	"9"	71.95	33.1666666666667	NA	NA	NA	"10"	"07"	NA	NA	NA	NA	NA	NA	250	180	NA	NA	NA	NA	"3600"	8	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99643	"58"	"3438"	21	NA	NA	NA	"2021-11-04Z"	NA	"9"	71.0833333333333	30.9833333333333	NA	NA	NA	"3"	"14"	NA	NA	NA	NA	NA	NA	320	280	NA	NA	NA	NA	"5100"	24000	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	"14"	NA	NA	NA	"938"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Kryssholm LK8711"
"11"	2021	"9553"	5	99644	"58"	"4306"	22	NA	NA	NA	"2021-11-04Z"	NA	"9"	70.4166666666667	31.3833333333333	NA	NA	NA	"3"	"03"	NA	NA	NA	NA	NA	NA	230	170	NA	NA	NA	NA	"4187"	120	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	"10802"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99645	"58"	"3656"	23	NA	NA	NA	"2021-11-05Z"	NA	"9"	71.4333333333333	31.5333333333333	NA	NA	NA	"3"	"15"	NA	NA	NA	NA	NA	NA	250	80	NA	NA	NA	NA	"3600"	13	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	"11203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99647	"58"	"9256"	25	NA	NA	NA	"2021-11-05Z"	NA	"9"	70.9666666666667	29.05	NA	NA	NA	"3"	"06"	NA	NA	NA	NA	NA	NA	150	50	NA	NA	NA	NA	"3600"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"11203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99648	"58"	"4210"	26	NA	NA	NA	"2021-11-06Z"	NA	"9"	70.8666666666667	29.4666666666667	NA	NA	NA	"3"	"06"	NA	NA	NA	NA	NA	NA	280	70	NA	NA	NA	NA	"3600"	6	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	"11203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2 bomkast"
"11"	2021	"9553"	5	99649	"58"	"4573"	27	NA	NA	NA	"2021-11-09Z"	NA	"9"	71.15	23.7166666666667	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	250	130	NA	NA	NA	NA	"3600"	4	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"14001"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99650	"58"	"9165"	28	NA	NA	NA	"2021-11-09Z"	NA	"9"	71.0833333333333	23.8666666666667	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	140	60	NA	NA	NA	NA	"4009"	30	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"14001"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99651	"58"	"3265"	29	NA	NA	NA	"2021-11-09Z"	NA	"9"	71.15	23.9166666666667	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	310	150	NA	NA	NA	NA	"4174"	200	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"14001"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99652	"58"	"9662"	30	NA	NA	NA	"2021-11-11Z"	NA	"9"	70.0666666666667	21.3166666666667	NA	NA	NA	"4"	"27"	NA	NA	NA	NA	NA	NA	200	50	NA	NA	NA	NA	"4007"	150	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"26901"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99653	"58"	"9590"	31	NA	NA	NA	"2021-11-11Z"	NA	"9"	70.6	20.5166666666667	NA	NA	NA	"4"	"10"	NA	NA	NA	NA	NA	NA	50	18	NA	NA	NA	NA	"4173"	170	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"26901"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99654	"58"	"9661"	32	NA	NA	NA	"2021-11-11Z"	NA	"9"	70.2333333333333	20.95	NA	NA	NA	"4"	"03"	NA	NA	NA	NA	NA	NA	250	60	NA	NA	NA	NA	"4174"	700	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"26901"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99655	"58"	"4558"	33	NA	NA	NA	"2021-11-11Z"	NA	"9"	70.05	20.35	NA	NA	NA	"4"	"03"	NA	NA	NA	NA	NA	NA	230	120	NA	NA	NA	NA	"4173"	180	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"26901"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LF6737"
"11"	2021	"9553"	5	99656	"58"	"9689"	34	NA	NA	NA	"2021-11-18Z"	NA	"9"	69.3518333333333	15.8066666666667	NA	NA	NA	"5"	"24"	NA	NA	NA	NA	NA	NA	240	120	NA	NA	NA	NA	"4126"	150	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"30201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99657	"58"	"1425"	35	NA	NA	NA	"2021-11-18Z"	NA	"9"	69.3363333333333	15.8253333333333	NA	NA	NA	"5"	"24"	NA	NA	NA	NA	NA	NA	315	109	NA	NA	NA	NA	"4100"	150	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"30201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99658	"58"	"9899"	36	NA	NA	NA	"2021-11-18Z"	NA	"9"	69.4505	15.8081666666667	NA	NA	NA	"5"	"24"	NA	NA	NA	NA	NA	NA	150	100	NA	NA	NA	NA	"4126"	125	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"30201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99659	"58"	"3430"	37	NA	NA	NA	"2021-11-18Z"	NA	"9"	69.371	15.9041666666667	NA	NA	NA	"5"	"24"	NA	NA	NA	NA	NA	NA	109	109	NA	NA	NA	NA	"4126"	100	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"30301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99660	"58"	"9691"	38	NA	NA	NA	"2021-11-18Z"	NA	"9"	69.3313333333333	15.783	NA	NA	NA	"5"	"24"	NA	NA	NA	NA	NA	NA	242	100	NA	NA	NA	NA	"4126"	115	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"30301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99661	"58"	"10101"	39	NA	NA	NA	"2021-11-19Z"	NA	"9"	69.3693333333333	16.2875	NA	NA	NA	"5"	"25"	NA	NA	NA	NA	NA	NA	90	36	NA	NA	NA	NA	"3600"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"30203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Ole Elvan n-0063A"
"11"	2021	"9553"	5	99662	"58"	"4757"	40	NA	NA	NA	"2021-11-22Z"	NA	"9"	68.1336666666667	14.3593333333333	NA	NA	NA	"0"	"46"	NA	NA	NA	NA	NA	NA	77	49	NA	NA	NA	NA	"5100"	2400	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	"3"	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99663	"58"	"2599"	41	NA	NA	NA	"2021-11-22Z"	NA	"9"	68.0410666666667	13.5465	NA	NA	NA	"0"	"48"	NA	NA	NA	NA	NA	NA	54	54	NA	NA	NA	NA	"5100"	2100	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	"3"	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99664	"58"	"10168"	42	NA	NA	NA	"2021-11-22Z"	NA	"9"	68.053	13.536	NA	NA	NA	"0"	"48"	NA	NA	NA	NA	NA	NA	55	46	NA	NA	NA	NA	"5100"	1500	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	"3"	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Roy Magne n-0097vv"
"11"	2021	"9553"	5	99665	"58"	"2859"	43	NA	NA	NA	"2021-11-22Z"	NA	"9"	68.0278333333333	13.4145	NA	NA	NA	"0"	"48"	NA	NA	NA	NA	NA	NA	55	45	NA	NA	NA	NA	"5100"	1800	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"3"	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99666	"58"	"10179"	44	NA	NA	NA	"2021-11-22Z"	NA	"9"	67.9996666666667	13.6611666666667	NA	NA	NA	"0"	"10"	NA	NA	NA	NA	NA	NA	91	91	NA	NA	NA	NA	"5210"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.5	NA	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Emil Andre N-0183VV, LM5211"
"11"	2021	"9553"	5	99667	"58"	"4534"	45	NA	NA	NA	"2021-11-22Z"	NA	"9"	68.1646666666667	13.0336666666667	NA	NA	NA	"5"	"15"	NA	NA	NA	NA	NA	NA	56	56	NA	NA	NA	NA	"5100"	1500	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99668	"58"	"3503"	46	NA	NA	NA	"2021-11-24Z"	NA	"9"	66.424	11.716	NA	NA	NA	"6"	"27"	NA	NA	NA	NA	NA	NA	200	158	NA	NA	NA	NA	"4126"	80	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"44601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ØYgutt"
"11"	2021	"9553"	5	99669	"58"	"2655"	47	NA	NA	NA	"2021-11-25Z"	NA	"9"	66.5043333333333	12.1143333333333	NA	NA	NA	"6"	"31"	NA	NA	NA	NA	NA	NA	15	15	NA	NA	NA	NA	"4174"	50	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"44601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Torsholm"
"11"	2021	"9553"	5	99670	"58"	"2187"	48	NA	NA	NA	"2021-11-27Z"	NA	"9"	66.5833333333333	13.0833333333333	NA	NA	"2"	"6"	"32"	NA	NA	NA	NA	NA	NA	120	60	NA	NA	NA	NA	"5100"	1800	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	"3"	NA	NA	NA	"44601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
