"Area"	"Species"	"Year"	"CatchDate"	"Gear"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"	"Latitude"	"Longitude"	"Stratum"	"IcesArea"	"Period"	"Quarter"
"05"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	86	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	43	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	116	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-07-19T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	182	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-07-20T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	27	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-07-24T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	33	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-06-28T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	110	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-29T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N645"	"NOR"	"2"	87	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-28T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"27.15"	"NOR"	"N645"	"NOR"	"2"	61	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-28T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"30.45"	"NOR"	"N645"	"NOR"	"2"	27	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-28T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"7.03"	"NOR"	"N645"	"NOR"	"2"	39	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-13T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"7.67"	"NOR"	"N645"	"NOR"	"2"	98	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"8.5"	"NOR"	"N645"	"NOR"	"2"	58	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-06-29T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"8.5"	"NOR"	"N645"	"NOR"	"2"	80	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"10.4"	"NOR"	"N830"	"NOR"	"2"	199	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N830"	"NOR"	"2"	122	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-19T22:00:00Z	"11"	"15"	"0"	"Nord for 62°N"	"12.95"	"NOR"	"N830"	"NOR"	"2"	123	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"12.95"	"NOR"	"N830"	"NOR"	"2"	29	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N830"	"NOR"	"2"	90	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-07-09T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N830"	"NOR"	"2"	68	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N830"	"NOR"	"2"	308	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-17T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N830"	"NOR"	"2"	429	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-19T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.97"	"NOR"	"N830"	"NOR"	"2"	73	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-17T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"14.97"	"NOR"	"N830"	"NOR"	"2"	141	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-07-10T22:00:00Z	"11"	"15"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N830"	"NOR"	"2"	96	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"14.99"	"NOR"	"N830"	"NOR"	"2"	96	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N830"	"NOR"	"2"	77	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N830"	"NOR"	"2"	122	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"19.79"	"NOR"	"N830"	"NOR"	"2"	100	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"23.55"	"NOR"	"N830"	"NOR"	"2"	296	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"27.1"	"NOR"	"N830"	"NOR"	"2"	151	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"20"	"8"	"Nord for 62°N"	"27.1"	"NOR"	"N830"	"NOR"	"2"	96	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-17T22:00:00Z	"11"	"16"	"8"	"Nord for 62°N"	"27.4"	"NOR"	"N830"	"NOR"	"2"	137	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"24"	"8"	"Nord for 62°N"	"27.42"	"NOR"	"N830"	"NOR"	"2"	279	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-17T22:00:00Z	"11"	"15"	"0"	"Nord for 62°N"	"30.45"	"NOR"	"N830"	"NOR"	"2"	323	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"30.45"	"NOR"	"N830"	"NOR"	"2"	92	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"29"	"8"	"Nord for 62°N"	"37.52"	"NOR"	"N830"	"NOR"	"2"	54	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-06-19T22:00:00Z	"11"	"25"	"8"	"Nord for 62°N"	"53.55"	"NOR"	"N830"	"NOR"	"2"	39	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-02-08T23:00:00Z	"53"	"35"	"0"	"Nord for 62°N"	"68.3"	"NOR"	"SF189"	"NOR"	"2"	1	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-01, 01-04>"	"Q1"
"05"	"2013"	2022	2022-06-19T22:00:00Z	"11"	"20"	"0"	"Nord for 62°N"	"41.45"	"NOR"	"N541"	"NOR"	"3"	45441	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"05"	"2013"	2022	2022-09-09T22:00:00Z	"33"	"24"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"N75"	"NOR"	"3"	3	69.021919064965	14.448167927316	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-07T22:00:00Z	"11"	"01"	"0"	"Nord for 62°N"	"61.75"	"NOR"	"M314"	"NOR"	"1"	54206	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-07T22:00:00Z	"11"	"01"	"0"	"Nord for 62°N"	"59.2"	"NOR"	"M341"	"NOR"	"1"	119199	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"10.4"	"NOR"	"N541"	"NOR"	"1"	28338	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"11.58"	"NOR"	"N541"	"NOR"	"1"	3112	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	8511	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.32"	"NOR"	"N541"	"NOR"	"1"	14286	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	8966	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	30556	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	17667	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	43428	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	31941	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	14286	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	5958	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"27.4"	"NOR"	"N541"	"NOR"	"1"	24078	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"4.8"	"NOR"	"N541"	"NOR"	"1"	14393	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"6.96"	"NOR"	"N541"	"NOR"	"1"	21736	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"7.99"	"NOR"	"N541"	"NOR"	"1"	21265	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"9.44"	"NOR"	"N541"	"NOR"	"1"	32000	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"8.5"	"NOR"	"N645"	"NOR"	"1"	15297	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-10-17T22:00:00Z	"34"	"16"	"0"	"Nord for 62°N"	"10.65"	"NOR"	"R88"	"NOR"	"1"	1470	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-09-29T22:00:00Z	"34"	"16"	"0"	"Nord for 62°N"	"10.98"	"NOR"	"R88"	"NOR"	"1"	7466	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-14T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"12.38"	"NOR"	"ST72"	"NOR"	"1"	1320	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-06-20T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"12.38"	"NOR"	"ST72"	"NOR"	"1"	4050	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-09-04T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"9.45"	"NOR"	"ST72"	"NOR"	"1"	920	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-05T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"9.45"	"NOR"	"ST72"	"NOR"	"1"	180	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"9.45"	"NOR"	"ST72"	"NOR"	"1"	100	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-06-20T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"9.45"	"NOR"	"ST72"	"NOR"	"1"	1060	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-07-21T22:00:00Z	"11"	"06"	"8"	"Nord for 62°N"	"9.45"	"NOR"	"ST72"	"NOR"	"1"	250	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-07T22:00:00Z	"11"	"01"	"0"	"Nord for 62°N"	"61.75"	"NOR"	"M314"	"NOR"	"2"	535	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-07T22:00:00Z	"11"	"01"	"0"	"Nord for 62°N"	"59.2"	"NOR"	"M341"	"NOR"	"2"	576	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"32"	"8"	"Nord for 62°N"	"8.5"	"NOR"	"N645"	"NOR"	"2"	43	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"06"	"2013"	2022	2022-08-31T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	2	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-02T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	15	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-03T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	3	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-11-07T23:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	0.5	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-10-13T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	2	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-10-16T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-08-25T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	6	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-10-25T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-10-27T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-09-28T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	15	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-08-30T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"10.99"	"NOR"	"TL25"	"NOR"	"3"	3	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-10-31T23:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	0.5	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-10-04T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	15	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-09-05T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	19	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-07T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	10	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-08T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	11	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-13T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	21	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-14T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-15T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	5	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-20T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-08-23T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	8	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-09-23T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	57	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-08-24T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-10-24T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	3	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-08-25T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-10-26T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	1	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-10, 31-12>"	"Q4"
"06"	"2013"	2022	2022-09-29T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	28	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"06"	"2013"	2022	2022-08-30T22:00:00Z	"22"	"06"	"8"	"Nord for 62°N"	"12.08"	"NOR"	"TL25"	"NOR"	"3"	3	65.379649727957	9.650354597295	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"07"	"2013"	2022	2022-08-31T22:00:00Z	"11"	"33"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	41840	63.132303662041	6.608182451412	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"07"	"2013"	2022	2022-08-19T22:00:00Z	"11"	"33"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	26383	63.132303662041	6.608182451412	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"07"	"2013"	2022	2022-08-20T22:00:00Z	"11"	"33"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	25467	63.132303662041	6.608182451412	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"07"	"2013"	2022	2022-08-23T22:00:00Z	"11"	"33"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	60326	63.132303662041	6.608182451412	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"07"	"2013"	2022	2022-08-29T22:00:00Z	"11"	"33"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	18882	63.132303662041	6.608182451412	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
