"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"specimenid"	"agedeterminationid"	"agingstructureread"	"agingstructureweight"	"agingstructurelength"	"nowearpoint"	"externalspinebase"	"countedannualage"	"age"	"spawningage"	"smoltage"	"marineage"	"spawningzones"	"readability"	"otolithtype"	"otolithedge"	"otolithcentre"	"calibration"	"growthzone1"	"growthzone2"	"growthzone3"	"growthzone4"	"growthzone5"	"growthzone6"	"growthzone7"	"growthzone8"	"growthzone9"	"growthzonestotal"	"coastalannuli"	"oceanicannuli"	"blindreading"	"readingdate"	"agereader"
"11"	2021	"9553"	4	99585	1	20	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	1	1	NA	NA	NA	NA	NA	NA	15	7	NA	NA	8	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	2	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	3	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	4	1	NA	NA	NA	NA	NA	NA	10	6	NA	NA	4	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	5	1	NA	NA	NA	NA	NA	NA	9	6	NA	NA	3	"1"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	6	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	7	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	8	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	9	1	NA	NA	NA	NA	NA	NA	8	5	NA	NA	3	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	10	1	NA	NA	NA	NA	NA	NA	11	6	NA	NA	5	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	11	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	12	1	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"4"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	13	1	NA	NA	NA	NA	NA	NA	9	9	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	14	1	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"4"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	15	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	16	1	NA	NA	NA	NA	NA	NA	10	8	NA	NA	2	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	17	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	18	1	NA	NA	NA	NA	NA	NA	16	6	NA	NA	10	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	19	1	NA	NA	NA	NA	NA	NA	10	7	NA	NA	3	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99586	2	20	1	NA	NA	NA	NA	NA	NA	10	6	NA	NA	4	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	1	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	2	1	NA	NA	NA	NA	NA	NA	12	6	NA	NA	6	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	3	1	NA	NA	NA	NA	NA	NA	9	5	NA	NA	4	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	4	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	5	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	6	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	7	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	8	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	9	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	10	1	NA	NA	NA	NA	NA	NA	6	6	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	11	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	12	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	13	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	14	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	15	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"1"	NA	"4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	16	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	17	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	18	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	19	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99587	2	20	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	1	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	2	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	3	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	4	1	NA	NA	NA	NA	NA	NA	5	5	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	5	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	6	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	7	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	8	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	9	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	10	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	11	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	12	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	13	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	14	1	NA	NA	NA	NA	NA	NA	9	9	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	15	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	16	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	17	1	NA	NA	NA	NA	NA	NA	9	7	NA	NA	2	"6"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	18	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	19	1	NA	NA	NA	NA	NA	NA	6	5	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99588	1	20	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	1	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	2	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	3	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"5"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	4	1	NA	NA	NA	NA	NA	NA	10	7	NA	NA	3	"1"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	5	1	NA	NA	NA	NA	NA	NA	10	5	NA	NA	5	"1"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	6	1	NA	NA	NA	NA	NA	NA	8	6	NA	NA	2	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	7	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	8	1	NA	NA	NA	NA	NA	NA	9	5	NA	NA	4	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	9	1	NA	NA	NA	NA	NA	NA	9	8	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	10	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"4"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	11	1	NA	NA	NA	NA	NA	NA	8	6	NA	NA	2	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	12	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	13	1	NA	NA	NA	NA	NA	NA	14	8	NA	NA	6	"1"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	14	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	15	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	16	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	17	1	NA	NA	NA	NA	NA	NA	9	8	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	18	1	NA	NA	NA	NA	NA	NA	13	7	NA	NA	6	"6"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	19	1	NA	NA	NA	NA	NA	NA	8	6	NA	NA	2	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99589	1	20	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"4"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	1	1	NA	NA	NA	NA	NA	NA	7	6	NA	NA	1	"1"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	2	1	NA	NA	NA	NA	NA	NA	9	5	NA	NA	4	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	3	1	NA	NA	NA	NA	NA	NA	9	8	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	4	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	5	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	6	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	7	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	8	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	9	1	NA	NA	NA	NA	NA	NA	10	8	NA	NA	2	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	10	1	NA	NA	NA	NA	NA	NA	9	9	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	11	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	12	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99590	1	13	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
