"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"nation"	"catchplatform"	"station"	"fixedstation"	"stationstartdate"	"stationstarttime"	"stationstopdate"	"stationstoptime"	"stationtype"	"latitudestart"	"longitudestart"	"latitudeend"	"longitudeend"	"system"	"area"	"location"	"bottomdepthstart"	"bottomdepthstop"	"bottomdepthmean"	"fishingdepthstart"	"fishingdepthstop"	"fishingdepthcount"	"fishingdepthmax"	"fishingdepthmin"	"fishingdepthmean"	"fishingdepthtemperature"	"gearno"	"sweeplength"	"gear"	"gearcount"	"direction"	"gearflow"	"vesselspeed"	"logstart"	"logstop"	"distance"	"gearcondition"	"samplequality"	"verticaltrawlopening"	"verticaltrawlopeningsd"	"trawldoortype"	"trawldoorarea"	"trawldoorweight"	"trawldoorspread"	"trawldoorspreadsd"	"wingspread"	"wingspreadsd"	"wirelength"	"wirediameter"	"wiredensity"	"soaktime"	"fishingbait"	"tripno"	"fishabundance"	"fishdistribution"	"landingsite"	"fishingground"	"vesselcount"	"dataquality"	"haulvalidity"	"flora"	"vegetationcover"	"visibility"	"waterlevel"	"winddirection"	"windspeed"	"clouds"	"sea"	"weather"	"stationcomment"
"11"	2021	"9553"	2	99471	"58"	"10149"	16	NA	NA	NA	"2021-04-12Z"	NA	NA	68.1333333333333	14	NA	NA	NA	"0"	"48"	NA	NA	NA	NA	NA	NA	82.296	45.72	NA	NA	NA	NA	"41"	55	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"35002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99472	"58"	"4340"	17	NA	NA	NA	"2021-04-12Z"	NA	NA	68.125	14	NA	NA	NA	"0"	"48"	NA	NA	NA	NA	NA	NA	90	80	NA	NA	NA	NA	"41"	65	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"35002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99473	"58"	"9661"	18	NA	NA	NA	"2021-04-12Z"	NA	NA	68.6333333333333	13.9166666666667	NA	NA	NA	"5"	"19"	NA	NA	NA	NA	NA	NA	150	100	NA	NA	NA	NA	"40"	110	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"35002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99474	"58"	"1479"	19	NA	NA	NA	"2021-04-13Z"	NA	NA	68.2	13	NA	NA	NA	"5"	"14"	NA	NA	NA	NA	NA	NA	164.592	36.576	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"94801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99475	"58"	"10134"	20	NA	NA	NA	"2021-04-13Z"	NA	NA	68.2333333333333	12.8166666666667	NA	NA	NA	"5"	"14"	NA	NA	NA	NA	NA	NA	164.592	146.304	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"94801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99476	"58"	"3535"	21	NA	NA	NA	"2021-04-13Z"	NA	NA	68.3333333333333	13.4666666666667	NA	NA	NA	"5"	"15"	NA	NA	NA	NA	NA	NA	128.016	91.44	NA	NA	NA	NA	"41"	90	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"94801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99477	"58"	"2686"	22	NA	NA	NA	"2021-04-13Z"	NA	NA	68.3833333333334	13.2833333333333	NA	NA	NA	"5"	"15"	NA	NA	NA	NA	NA	NA	256.032	201.168	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"94801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99478	"58"	"2685"	23	NA	NA	NA	"2021-04-13Z"	NA	NA	68.3833333333334	13.7166666666667	NA	NA	NA	"5"	"15"	NA	NA	NA	NA	NA	NA	237.744	182.88	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"94801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99480	"58"	"10150"	25	NA	NA	NA	"2021-04-14Z"	NA	NA	68.1333333333333	14.0166666666667	NA	NA	NA	"0"	"46"	NA	NA	NA	NA	NA	NA	90	60	NA	NA	NA	NA	"41"	90	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"35101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99481	"58"	"1912"	26	NA	NA	NA	"2021-04-14Z"	NA	NA	68.13	14.0583333333333	NA	NA	NA	"0"	"46"	NA	NA	NA	NA	NA	NA	109.728	73.152	NA	NA	NA	NA	"41"	120	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"35101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99484	"58"	"1461"	29	NA	NA	NA	"2021-04-16Z"	NA	NA	69.4833333333333	16.7666666666667	NA	NA	NA	"5"	"25"	NA	NA	NA	NA	NA	NA	130	100	NA	NA	NA	NA	"36"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"30203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4. hal revnet"
"11"	2021	"9553"	2	99485	"58"	"4400"	30	NA	NA	NA	"2021-04-16Z"	NA	NA	69.5333333333333	16.85	NA	NA	NA	"5"	"29"	NA	NA	NA	NA	NA	NA	170	70	NA	NA	NA	NA	"36"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"30203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4. hal revnet"
"11"	2021	"9553"	2	99486	"58"	"10136"	31	NA	NA	NA	"2021-04-19Z"	NA	NA	69.4866666666667	16.7086666666667	NA	NA	NA	"5"	"25"	NA	NA	NA	NA	NA	NA	100	70	NA	NA	NA	NA	"52"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"24801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99487	"58"	"1984"	32	NA	NA	NA	"2021-04-19Z"	NA	NA	69.5036666666667	16.7756666666667	NA	NA	NA	"5"	"29"	NA	NA	NA	NA	NA	NA	130	80	NA	NA	NA	NA	"36"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"24801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99488	"58"	"3420"	33	NA	NA	NA	"2021-04-20Z"	NA	NA	69.5086666666667	16.8371666666667	NA	NA	NA	"5"	"29"	NA	NA	NA	NA	NA	NA	160	110	NA	NA	NA	NA	"36"	4	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"24801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99489	"58"	"1956"	34	NA	NA	NA	"2021-04-20Z"	NA	NA	69.5178333333333	16.8303333333333	NA	NA	NA	"5"	"29"	NA	NA	NA	NA	NA	NA	80	50	NA	NA	NA	NA	"36"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"24801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99494	"58"	"4707"	39	NA	NA	NA	"2021-04-22Z"	NA	NA	69.8286666666667	17.918	NA	NA	NA	"5"	"30"	NA	NA	NA	NA	NA	NA	150	70	NA	NA	NA	NA	"41"	80	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"23801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99495	"58"	"3089"	40	NA	NA	NA	"2021-04-22Z"	NA	NA	69.8488333333333	17.8773333333333	NA	NA	NA	"5"	"30"	NA	NA	NA	NA	NA	NA	80	60	NA	NA	NA	NA	"41"	30	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"23801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99496	"58"	"1840"	41	NA	NA	NA	"2021-04-22Z"	NA	NA	69.9328333333333	17.9156666666667	NA	NA	NA	"5"	"30"	NA	NA	NA	NA	NA	NA	110	80	NA	NA	NA	NA	"36"	5	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"23801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99503	"58"	"4142"	48	NA	NA	NA	"2021-04-27Z"	NA	NA	71.1291666666667	28.8521666666667	NA	NA	NA	"3"	"12"	NA	NA	NA	NA	NA	NA	240	240	NA	NA	NA	NA	"36"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"11203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99507	"58"	"4404"	52	NA	NA	NA	"2021-04-28Z"	NA	NA	70.1855	30.6873333333333	NA	NA	NA	"3"	"02"	NA	NA	NA	NA	NA	NA	110	55	NA	NA	NA	NA	"36"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"10802"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99508	"58"	"9020"	53	NA	NA	NA	"2021-04-28Z"	NA	NA	71.0333333333333	28.5916666666667	NA	NA	NA	"3"	"12"	NA	NA	NA	NA	NA	NA	45	35	NA	NA	NA	NA	"36"	4	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99509	"58"	"9057"	54	NA	NA	NA	"2021-04-28Z"	NA	NA	70.77	30.8733333333333	NA	NA	NA	"3"	"07"	NA	NA	NA	NA	NA	NA	180	160	NA	NA	NA	NA	"41"	56	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99510	"58"	"9423"	55	NA	NA	NA	"2021-04-28Z"	NA	NA	70.7623333333333	29.8523333333333	NA	NA	NA	"3"	"06"	NA	NA	NA	NA	NA	NA	160	145	NA	NA	NA	NA	"41"	29	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99511	"58"	"4016"	56	NA	NA	NA	"2021-04-28Z"	NA	NA	71.0686666666667	28.776	NA	NA	NA	"3"	"12"	NA	NA	NA	NA	NA	NA	225	180	NA	NA	NA	NA	"36"	4	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99512	"58"	"9337"	57	NA	NA	NA	"2021-05-03Z"	NA	NA	71.0166666666667	26.3	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	240	210	NA	NA	NA	NA	"41"	45	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99513	"58"	"10139"	58	NA	NA	NA	"2021-05-03Z"	NA	NA	70.9666666666667	26.1	NA	NA	NA	"3"	"24"	NA	NA	NA	NA	NA	NA	180	130	NA	NA	NA	NA	"41"	120	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99515	"58"	"4304"	60	NA	NA	NA	"2021-05-03Z"	NA	NA	71.0166666666667	26.2166666666667	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	200	160	NA	NA	NA	NA	"41"	90	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99516	"58"	"10141"	61	NA	NA	NA	"2021-05-03Z"	NA	NA	71.0666666666667	26.3833333333333	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	110	90	NA	NA	NA	NA	"52"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99517	"58"	"3185"	62	NA	NA	NA	"2021-05-03Z"	NA	NA	71.05	26.25	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	200	140	NA	NA	NA	NA	"41"	120	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99520	"58"	"9049"	65	NA	NA	NA	"2021-05-04Z"	NA	NA	71.1333333333333	26.1166666666667	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	180	100	NA	NA	NA	NA	"41"	48	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"13202"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99521	"58"	"9708"	66	NA	NA	NA	"2021-05-04Z"	NA	NA	71.1	26.2666666666667	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	120	80	NA	NA	NA	NA	"52"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"13202"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99524	"58"	"9847"	69	NA	NA	NA	"2021-05-05Z"	NA	NA	71.1333333333333	23.6833333333333	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	250	150	NA	NA	NA	NA	"36"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"13702"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99525	"58"	"9728"	70	NA	NA	NA	"2021-05-05Z"	NA	NA	71.1166666666667	23.6333333333333	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	230	150	NA	NA	NA	NA	"36"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"13702"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99527	"58"	"4319"	72	NA	NA	NA	"2021-05-06Z"	NA	NA	71.1	23.7	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	220	150	NA	NA	NA	NA	"41"	30	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"14001"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99532	"58"	"3535"	77	NA	NA	NA	"2021-05-06Z"	NA	NA	71.15	23.9166666666667	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	300	180	NA	NA	NA	NA	"41"	100	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"14001"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99534	"58"	"3373"	79	NA	NA	NA	"2021-05-06Z"	NA	NA	71.1166666666667	23.7166666666667	NA	NA	NA	"4"	"24"	NA	NA	NA	NA	NA	NA	180	160	NA	NA	NA	NA	"36"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"14001"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99535	"58"	"1509"	80	NA	NA	NA	"2021-05-07Z"	NA	NA	70.7166666666667	23.8	NA	NA	NA	"4"	"13"	NA	NA	NA	NA	NA	NA	200	160	NA	NA	NA	NA	"36"	6	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"14801"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
