"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"	"agingstructureread"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-13"	471	40	0.5	"IndividualWeight"	10	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-14"	512	40	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-15"	483	38.5	0.5	"IndividualWeight"	8	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-16"	475	38.5	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-17"	529	40.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-18"	555	40.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-19"	494	40.5	0.5	"IndividualWeight"	10	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-20"	438	37.5	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-21"	477	38.5	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-22"	409	36	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-23"	460	38.5	0.5	"IndividualWeight"	10	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-24"	427	37	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-1"	310	31.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-2"	538	38.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-3"	380	35	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-4"	499	37	0.5	"IndividualWeight"	8	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-5"	295	32.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-6"	422	36	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-7"	391	35.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-8"	302	31.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-9"	357	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-10"	464	36.5	0.5	"IndividualWeight"	8	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-11"	297	31.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-12"	387	34	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-13"	295	31.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-14"	511	39.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-15"	308	32	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-16"	328	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-17"	305	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-18"	360	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-19"	330	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-20"	319	32.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-21"	422	35	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-22"	317	32	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-23"	505	38.5	0.5	"IndividualWeight"	10	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-24"	420	35.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"25"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-25"	551	38.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"26"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-26"	314	31.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"27"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-27"	372	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"28"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-28"	275	30.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"29"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-29"	454	36.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"30"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1-30"	290	32.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-1"	375	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-2"	586	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-3"	433	35	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-4"	329	32.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-5"	302	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-6"	352	33	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-7"	317	32.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-8"	358	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-9"	304	32	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-10"	485	36	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-11"	326	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1-12"	426	36	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-1"	504	37	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-2"	318	32.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-3"	355	33	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-4"	382	34.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-5"	558	39.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-6"	285	31	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-7"	635	40.5	0.5	"IndividualWeight"	10	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-8"	353	32	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-9"	494	37	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-10"	369	34.5	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-11"	466	36.5	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-12"	399	36	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-13"	301	31	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-14"	451	37	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-15"	480	38	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-16"	327	33	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-17"	488	37	0.5	"IndividualWeight"	6	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-18"	376	34.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-19"	324	32	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-20"	513	38.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-21"	361	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-22"	371	35.5	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-23"	349	32.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1-24"	502	37.5	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-1"	352	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-2"	342	33.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-3"	363	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-4"	472	36.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-5"	300	31.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-6"	298	32	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-7"	266	30.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-8"	444	36	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-9"	378	34.5	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-10"	345	33	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-11"	287	31.5	0.5	"IndividualWeight"	2	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-12"	463	37	0.5	"IndividualWeight"	5	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-13"	405	34.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-14"	384	35	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-15"	273	30.5	0.5	"IndividualWeight"	2	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-16"	401	34.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-17"	363	32.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-18"	368	35	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1-19"	419	36	0.5	"IndividualWeight"	5	"F"	"3"
