"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SpeciesCategory"
"NA/19/2022/10011/30"	"70"	"38070"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"71"	"38071"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"72"	"38072"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"74"	"38074"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"75"	"38075"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"76"	"38076"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"77"	"38077"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"78"	"38078"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"79"	"38079"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"80"	"38080"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"81"	"38081"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"82"	"38082"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"83"	"38083"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"84"	"38084"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"86"	"38086"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"87"	"38087"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"88"	"38088"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"89"	"38089"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"90"	"38090"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"95"	"38095"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"98"	"38098"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"99"	"38099"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"101"	"38101"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"102"	"38102"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"103"	"38103"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"104"	"38104"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"105"	"38105"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2022/10011/30"	"106"	"38106"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
