"CruiseKey"	"StationKey"	"HaulKey"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"NA/19/2020/9000/30"	"63"	"38063"	"NA/19/2020/9000/30-63-38063"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"64"	"38064"	"NA/19/2020/9000/30-64-38064"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"65"	"38065"	"NA/19/2020/9000/30-65-38065"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"66"	"38066"	"NA/19/2020/9000/30-66-38066"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"67"	"38067"	"NA/19/2020/9000/30-67-38067"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"68"	"38068"	"NA/19/2020/9000/30-68-38068"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"69"	"38069"	"NA/19/2020/9000/30-69-38069"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"80"	"38080"	"NA/19/2020/9000/30-80-38080"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"81"	"38081"	"NA/19/2020/9000/30-81-38081"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"82"	"38082"	"NA/19/2020/9000/30-82-38082"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"83"	"38083"	"NA/19/2020/9000/30-83-38083"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"84"	"38084"	"NA/19/2020/9000/30-84-38084"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"85"	"38085"	"NA/19/2020/9000/30-85-38085"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"86"	"38086"	"NA/19/2020/9000/30-86-38086"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"87"	"38087"	"NA/19/2020/9000/30-87-38087"	"3600"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"88"	"38088"	"NA/19/2020/9000/30-88-38088"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"89"	"38089"	"NA/19/2020/9000/30-89-38089"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"90"	"38090"	"NA/19/2020/9000/30-90-38090"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2020/9000/30"	"91"	"38091"	"NA/19/2020/9000/30-91-38091"	"3700"	NA	NA	NA	NA	NA	NA	NA
