"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"Sample"	"CatchFractionWeight"	"CatchFractionNumber"	"SampleWeight"	"SampleNumber"	"sampleproducttype"	"lengthmeasurement"
"NA/19/2022/10011/30"	"72"	"38072"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-72-38072-makrell/172414/127023/Scomber scombrus-1"	60000	124297	10.137	21	"1"	"F"
"NA/19/2022/10011/30"	"74"	"38074"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-74-38074-makrell/172414/127023/Scomber scombrus-1"	195000	397033	10.314	21	"1"	"F"
"NA/19/2022/10011/30"	"75"	"38075"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-75-38075-makrell/172414/127023/Scomber scombrus-1"	260000	554326	12.195	26	"1"	"F"
"NA/19/2022/10011/30"	"76"	"38076"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-76-38076-makrell/172414/127023/Scomber scombrus-1"	83000	178896	10.671	23	"1"	"F"
"NA/19/2022/10011/30"	"77"	"38077"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-77-38077-makrell/172414/127023/Scomber scombrus-1"	1e+05	218293	9.162	20	"1"	"F"
"NA/19/2022/10011/30"	"78"	"38078"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-78-38078-makrell/172414/127023/Scomber scombrus-1"	154000	297822	11.893	23	"1"	"F"
"NA/19/2022/10011/30"	"79"	"38079"	"Hestmakrell/168588/126822/NA"	"1"	"NA/19/2022/10011/30-79-38079-Hestmakrell/168588/126822/NA-1"	3875	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"79"	"38079"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2022/10011/30-79-38079-makrell/172414/127023/Scomber scombrus-2"	151125	341525	12.39	28	"1"	"F"
"NA/19/2022/10011/30"	"80"	"38080"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-80-38080-makrell/172414/127023/Scomber scombrus-1"	110000	236328	5.12	11	"1"	"F"
"NA/19/2022/10011/30"	"81"	"38081"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-81-38081-makrell/172414/127023/Scomber scombrus-1"	60000	191761	8.448	27	"1"	"F"
"NA/19/2022/10011/30"	"82"	"38082"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-82-38082-makrell/172414/127023/Scomber scombrus-1"	25000	53841	11.144	24	"1"	"F"
"NA/19/2022/10011/30"	"83"	"38083"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2022/10011/30-83-38083-sild'G07/161722.G05/126417/NA-1"	500	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"83"	"38083"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2022/10011/30-83-38083-makrell/172414/127023/Scomber scombrus-2"	150000	368520	12.211	30	"1"	"F"
"NA/19/2022/10011/30"	"84"	"38084"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-84-38084-makrell/172414/127023/Scomber scombrus-1"	4e+05	847035	8.028	17	"1"	"F"
"NA/19/2022/10011/30"	"86"	"38086"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-86-38086-makrell/172414/127023/Scomber scombrus-1"	634000	1469758	4.745	11	"1"	"F"
"NA/19/2022/10011/30"	"87"	"38087"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-87-38087-makrell/172414/127023/Scomber scombrus-1"	280000	611180	10.537	23	"1"	"F"
"NA/19/2022/10011/30"	"88"	"38088"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-88-38088-makrell/172414/127023/Scomber scombrus-1"	80000	212105	10.938	29	"1"	"F"
"NA/19/2022/10011/30"	"89"	"38089"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-89-38089-makrell/172414/127023/Scomber scombrus-1"	140000	309614	7.687	17	"1"	"F"
"NA/19/2022/10011/30"	"90"	"38090"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-90-38090-makrell/172414/127023/Scomber scombrus-1"	30000	64038	7.964	17	"1"	"F"
"NA/19/2022/10011/30"	"95"	"38095"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-95-38095-makrell/172414/127023/Scomber scombrus-1"	310000	706754	7.018	16	"1"	"F"
"NA/19/2022/10011/30"	"98"	"38098"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-98-38098-makrell/172414/127023/Scomber scombrus-1"	240000	554836	10.814	25	"1"	"F"
"NA/19/2022/10011/30"	"99"	"38099"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-99-38099-makrell/172414/127023/Scomber scombrus-1"	120000	273598	13.158	30	"1"	"F"
"NA/19/2022/10011/30"	"101"	"38101"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-101-38101-makrell/172414/127023/Scomber scombrus-1"	43000	86011	7.999	16	"1"	"F"
"NA/19/2022/10011/30"	"102"	"38102"	"kolmule/164774/126439/NA"	"2"	"NA/19/2022/10011/30-102-38102-kolmule/164774/126439/NA-2"	1000	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"102"	"38102"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-102-38102-makrell/172414/127023/Scomber scombrus-1"	120000	246050	8.291	17	"1"	"F"
"NA/19/2022/10011/30"	"103"	"38103"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-103-38103-makrell/172414/127023/Scomber scombrus-1"	340000	719216	8.982	19	"1"	"F"
"NA/19/2022/10011/30"	"104"	"38104"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-104-38104-makrell/172414/127023/Scomber scombrus-1"	220000	773472	12.515	44	"1"	"F"
"NA/19/2022/10011/30"	"105"	"38105"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-105-38105-makrell/172414/127023/Scomber scombrus-1"	270000	655450	11.946	29	"1"	"F"
"NA/19/2022/10011/30"	"106"	"38106"	"Hestmakrell/168588/126822/NA"	"2"	"NA/19/2022/10011/30-106-38106-Hestmakrell/168588/126822/NA-2"	2000	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"106"	"38106"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-106-38106-makrell/172414/127023/Scomber scombrus-1"	115000	243928	9.429	20	"1"	"F"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1"	85000	166765	10.194	20	"1"	"F"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1"	220000	456985	11.554	24	"1"	"F"
"NA/19/2023/10011/30"	"15"	"38015"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-15-38015-makrell/172414/127023/Scomber scombrus-1"	160000	325796	9.331	19	"1"	"F"
"NA/19/2023/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1"	130000	341972	10.264	27	"1"	"F"
"NA/19/2023/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1"	2e+05	370215	11.885	22	"1"	"F"
"NA/19/2023/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1"	210000	438631	10.054	21	"1"	"F"
"NA/19/2023/10011/30"	"20"	"38020"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-20-38020-makrell/172414/127023/Scomber scombrus-1"	130000	304123	10.259	24	"1"	"F"
"NA/19/2023/10011/30"	"21"	"38021"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-21-38021-makrell/172414/127023/Scomber scombrus-1"	65000	141162	12.893	28	"1"	"F"
"NA/19/2023/10011/30"	"22"	"38022"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-22-38022-makrell/172414/127023/Scomber scombrus-1"	270000	571550	11.81	25	"1"	"F"
"NA/19/2023/10011/30"	"23"	"38023"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-23-38023-makrell/172414/127023/Scomber scombrus-1"	280000	614334	12.306	27	"1"	"F"
"NA/19/2023/10011/30"	"24"	"38024"	"sild'G07/161722.G05/126417/NA"	"2"	"NA/19/2023/10011/30-24-38024-sild'G07/161722.G05/126417/NA-2"	1000	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"24"	"38024"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-24-38024-makrell/172414/127023/Scomber scombrus-1"	155000	398266	12.454	32	"1"	"F"
"NA/19/2023/10011/30"	"25"	"38025"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-25-38025-makrell/172414/127023/Scomber scombrus-1"	155000	336064	8.302	18	"1"	"F"
"NA/19/2023/10011/30"	"26"	"38026"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-26-38026-sild'G07/161722.G05/126417/NA-1"	300	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"26"	"38026"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-26-38026-makrell/172414/127023/Scomber scombrus-2"	105000	276108	7.986	21	"1"	"F"
"NA/19/2023/10011/30"	"27"	"38027"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-27-38027-makrell/172414/127023/Scomber scombrus-1"	255000	613394	10.393	25	"1"	"F"
"NA/19/2023/10011/30"	"28"	"38028"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-28-38028-makrell/172414/127023/Scomber scombrus-1"	475000	1151715	5.774	14	"1"	"F"
"NA/19/2023/10011/30"	"29"	"38029"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-29-38029-makrell/172414/127023/Scomber scombrus-1"	150000	329349	12.297	27	"1"	"F"
"NA/19/2023/10011/30"	"30"	"38030"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-30-38030-makrell/172414/127023/Scomber scombrus-1"	205000	466584	9.666	22	"1"	"F"
"NA/19/2023/10011/30"	"31"	"38031"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-31-38031-makrell/172414/127023/Scomber scombrus-1"	60000	138527	13.427	31	"1"	"F"
"NA/19/2023/10011/30"	"32"	"38032"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-32-38032-sild'G07/161722.G05/126417/NA-1"	500	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"32"	"38032"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-32-38032-makrell/172414/127023/Scomber scombrus-2"	175000	468890	6.718	18	"1"	"F"
"NA/19/2023/10011/30"	"33"	"38033"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-33-38033-makrell/172414/127023/Scomber scombrus-1"	270000	680238	9.923	25	"1"	"F"
"NA/19/2023/10011/30"	"34"	"38034"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-34-38034-makrell/172414/127023/Scomber scombrus-1"	320000	696632	7.809	17	"1"	"F"
"NA/19/2023/10011/30"	"35"	"38035"	"sild'G07/161722.G05/126417/NA"	"2"	"NA/19/2023/10011/30-35-38035-sild'G07/161722.G05/126417/NA-2"	115000	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"35"	"38035"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-35-38035-makrell/172414/127023/Scomber scombrus-1"	125000	279824	13.848	31	"1"	"F"
"NA/19/2023/10011/30"	"36"	"38036"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-36-38036-makrell/172414/127023/Scomber scombrus-1"	350000	790282	11.072	25	"1"	"F"
"NA/19/2023/10011/30"	"37"	"38037"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-37-38037-makrell/172414/127023/Scomber scombrus-1"	120000	292826	14.343	35	"1"	"F"
"NA/19/2023/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1"	520000	1110447	11.707	25	"1"	"F"
"NA/19/2023/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1"	460000	1112384	15.714	38	"1"	"F"
"NA/19/2023/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1"	70000	136474	6.155	12	"1"	"F"
"NA/19/2023/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1"	770000	1738320	10.188	23	"1"	"F"
"NA/19/2023/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1"	160000	415339	8.475	22	"1"	"F"
"NA/19/2023/10011/30"	"44"	"38044"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-44-38044-sild'G07/161722.G05/126417/NA-1"	150	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-2"	130000	333191	7.023	18	"1"	"F"
"NA/19/2023/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1"	90000	185667	11.149	23	"1"	"F"
"NA/19/2023/10011/30"	"47"	"38047"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-47-38047-sild'G07/161722.G05/126417/NA-1"	150	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-2"	185000	400394	10.165	22	"1"	"F"
"NA/19/2023/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1"	295000	737795	9.996	25	"1"	"F"
"NA/19/2023/10011/30"	"49"	"38049"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-49-38049-makrell/172414/127023/Scomber scombrus-1"	15000	32247	14.42	31	"1"	"F"
"NA/19/2023/10011/30"	"50"	"38050"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-50-38050-makrell/172414/127023/Scomber scombrus-1"	110000	273235	9.662	24	"1"	"F"
"NA/19/2023/10011/30"	"51"	"38051"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-51-38051-makrell/172414/127023/Scomber scombrus-1"	27000	68666	9.437	24	"1"	"F"
"NA/19/2023/10011/30"	"52"	"38052"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-52-38052-makrell/172414/127023/Scomber scombrus-1"	125000	340187	9.921	27	"1"	"F"
"NA/19/2023/10011/30"	"53"	"38053"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-53-38053-makrell/172414/127023/Scomber scombrus-1"	130000	283820	12.367	27	"1"	"F"
"NA/19/2023/10011/30"	"54"	"38054"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-54-38054-makrell/172414/127023/Scomber scombrus-1"	70000	165338	6.774	16	"1"	"F"
"NA/19/2023/10011/30"	"55"	"38055"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-55-38055-makrell/172414/127023/Scomber scombrus-1"	4e+05	1026654	10.13	26	"1"	"F"
"NA/19/2023/10011/30"	"56"	"38056"	"sild'G07/161722.G05/126417/NA"	"2"	"NA/19/2023/10011/30-56-38056-sild'G07/161722.G05/126417/NA-2"	500	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"56"	"38056"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-56-38056-makrell/172414/127023/Scomber scombrus-1"	250000	539614	7.876	17	"1"	"F"
"NA/19/2023/10011/30"	"57"	"38057"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-57-38057-makrell/172414/127023/Scomber scombrus-1"	152000	384658	12.645	32	"1"	"F"
"NA/19/2023/10011/30"	"58"	"38058"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-58-38058-sild'G07/161722.G05/126417/NA-1"	100	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"58"	"38058"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-58-38058-makrell/172414/127023/Scomber scombrus-2"	270000	655658	12.354	30	"1"	"F"
"NA/19/2023/10011/30"	"59"	"38059"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-59-38059-sild'G07/161722.G05/126417/NA-1"	200	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"59"	"38059"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-59-38059-makrell/172414/127023/Scomber scombrus-2"	605000	1346557	7.638	17	"1"	"F"
"NA/19/2023/10011/30"	"60"	"38060"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-60-38060-makrell/172414/127023/Scomber scombrus-1"	120000	278293	8.624	20	"1"	"F"
"NA/19/2023/10011/30"	"61"	"38061"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-61-38061-makrell/172414/127023/Scomber scombrus-1"	105000	244891	9.004	21	"1"	"F"
"NA/19/2023/10011/30"	"62"	"38062"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-62-38062-makrell/172414/127023/Scomber scombrus-1"	225000	464472	9.204	19	"1"	"F"
"NA/19/2023/10011/30"	"63"	"38063"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-63-38063-makrell/172414/127023/Scomber scombrus-1"	1e+05	201267	13.415	27	"1"	"F"
"NA/19/2023/10011/30"	"64"	"38064"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-64-38064-sild'G07/161722.G05/126417/NA-1"	10000	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"64"	"38064"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-64-38064-makrell/172414/127023/Scomber scombrus-2"	245000	461925	9.547	18	"1"	"F"
"NA/19/2023/10011/30"	"65"	"38065"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-65-38065-sild'G07/161722.G05/126417/NA-1"	3000	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"65"	"38065"	"kolmule/164774/126439/NA"	"3"	"NA/19/2023/10011/30-65-38065-kolmule/164774/126439/NA-3"	1500	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"65"	"38065"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-65-38065-makrell/172414/127023/Scomber scombrus-2"	6e+05	1352592	11.977	27	"1"	"F"
"NA/19/2023/10011/30"	"66"	"38066"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-66-38066-sild'G07/161722.G05/126417/NA-1"	5000	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"66"	"38066"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-66-38066-makrell/172414/127023/Scomber scombrus-2"	770000	1866828	11.549	28	"1"	"F"
"NA/19/2023/10011/30"	"67"	"38067"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-67-38067-makrell/172414/127023/Scomber scombrus-1"	230000	456765	12.085	24	"1"	"F"
"NA/19/2023/10011/30"	"74"	"38074"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-74-38074-makrell/172414/127023/Scomber scombrus-1"	490000	1014397	10.627	22	"1"	"F"
"NA/19/2023/10011/30"	"75"	"38075"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-75-38075-makrell/172414/127023/Scomber scombrus-1"	330000	741573	9.345	21	"1"	"F"
"NA/19/2023/10011/30"	"76"	"38076"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2023/10011/30-76-38076-sild'G07/161722.G05/126417/NA-1"	200	NA	NA	NA	NA	NA
"NA/19/2023/10011/30"	"76"	"38076"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2023/10011/30-76-38076-makrell/172414/127023/Scomber scombrus-2"	84800	189096	8.969	20	"1"	"F"
"NA/19/2023/10011/30"	"77"	"38077"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-77-38077-makrell/172414/127023/Scomber scombrus-1"	555000	1095665	12.157	24	"1"	"F"
"NA/19/2023/10011/30"	"78"	"38078"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-78-38078-makrell/172414/127023/Scomber scombrus-1"	135000	256126	6.325	12	"1"	"F"
"NA/19/2023/10011/30"	"79"	"38079"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-79-38079-makrell/172414/127023/Scomber scombrus-1"	55000	133400	7.009	17	"1"	"F"
"NA/19/2023/10011/30"	"80"	"38080"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-80-38080-makrell/172414/127023/Scomber scombrus-1"	85000	169444	12.541	25	"1"	"F"
"NA/19/2023/10011/30"	"81"	"38081"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2023/10011/30-81-38081-makrell/172414/127023/Scomber scombrus-1"	245000	562111	12.204	28	"1"	"F"
