"Species"	"Year"	"CatchDate"	"Gear"	"Area"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"
"2013"	2023	2023-09-02T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	3010
"2013"	2022	2022-10-02T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	2296
"2013"	2022	2022-10-04T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	860
"2013"	2022	2022-09-06T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	5786
"2013"	2023	2023-09-07T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	2909
"2013"	2022	2022-09-11T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	924
"2013"	2022	2022-08-14T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	5411
"2013"	2023	2023-09-14T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	3922
"2013"	2022	2022-08-17T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	6203
"2013"	2023	2023-08-20T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	3475
"2013"	2022	2022-08-21T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	5798
"2013"	2022	2022-09-21T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	9145
"2013"	2022	2022-08-23T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	9806
"2013"	2023	2023-08-24T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	7353
"2013"	2023	2023-09-24T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	1169
"2013"	2022	2022-08-27T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	11004
"2013"	2023	2023-08-29T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.05"	"NOR"	"M2047"	"NOR"	"1"	6326
"2013"	2020	2020-10-02T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.14"	"NOR"	"M2047"	"NOR"	"1"	25641
"2013"	2021	2021-09-04T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.14"	"NOR"	"M2047"	"NOR"	"1"	31061
"2013"	2020	2020-10-04T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.14"	"NOR"	"M2047"	"NOR"	"1"	10566
"2013"	2020	2020-08-20T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.14"	"NOR"	"M2047"	"NOR"	"1"	8343
"2013"	2021	2021-09-04T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.43"	"NOR"	"M2047"	"NOR"	"1"	30891
"2013"	2022	2022-08-12T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.43"	"NOR"	"M2047"	"NOR"	"1"	5524
"2013"	2022	2022-08-14T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.43"	"NOR"	"M2047"	"NOR"	"1"	6819
"2013"	2022	2022-08-15T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"11.43"	"NOR"	"M2047"	"NOR"	"1"	6189
"2013"	2020	2020-08-27T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	1315
"2013"	2021	2021-09-14T22:00:00Z	"34"	"07"	"32"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	4970
"2013"	2020	2020-09-01T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	2313
"2013"	2020	2020-10-01T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	8216
"2013"	2020	2020-10-03T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	8838
"2013"	2020	2020-10-05T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	3552
"2013"	2021	2021-10-05T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	2049
"2013"	2020	2020-10-08T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	3635
"2013"	2020	2020-10-11T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	4920
"2013"	2021	2021-10-11T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	4576
"2013"	2020	2020-10-15T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	4489
"2013"	2020	2020-09-17T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	1039
"2013"	2020	2020-08-18T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	2684
"2013"	2021	2021-09-19T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	1172
"2013"	2020	2020-09-20T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	457
"2013"	2020	2020-09-22T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	405
"2013"	2021	2021-09-23T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	571
"2013"	2020	2020-09-27T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	3351
"2013"	2020	2020-09-28T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	8221
"2013"	2021	2021-09-28T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	1321
"2013"	2020	2020-09-29T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"11.48"	"NOR"	"M2047"	"NOR"	"1"	7611
"2013"	2023	2023-09-12T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.11"	"NOR"	"M2047"	"NOR"	"1"	6324
"2013"	2020	2020-09-01T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.12"	"NOR"	"M2047"	"NOR"	"1"	22758
"2013"	2020	2020-09-03T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.12"	"NOR"	"M2047"	"NOR"	"1"	4627
"2013"	2020	2020-10-03T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.12"	"NOR"	"M2047"	"NOR"	"1"	24183
"2013"	2021	2021-08-29T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.12"	"NOR"	"M2047"	"NOR"	"1"	12315
"2013"	2022	2022-08-06T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	57339
"2013"	2022	2022-08-07T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	48881
"2013"	2022	2022-08-08T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	14500
"2013"	2022	2022-08-17T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	8451
"2013"	2022	2022-08-18T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	28288
"2013"	2022	2022-08-19T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	56207
"2013"	2022	2022-08-20T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	20622
"2013"	2022	2022-08-25T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	48891
"2013"	2022	2022-08-26T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"M2047"	"NOR"	"1"	33233
"2013"	2021	2021-09-13T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	23816
"2013"	2021	2021-09-16T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	5151
"2013"	2021	2021-09-18T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	7906
"2013"	2021	2021-10-01T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	4414
"2013"	2021	2021-10-02T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	3474
"2013"	2020	2020-10-04T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	7802
"2013"	2021	2021-09-06T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	7068
"2013"	2020	2020-10-08T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	9967
"2013"	2021	2021-09-29T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	6448
"2013"	2020	2020-10-03T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	3240
"2013"	2020	2020-10-05T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	127
"2013"	2020	2020-08-06T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	605
"2013"	2020	2020-10-06T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.23"	"NOR"	"M2047"	"NOR"	"1"	8428
"2013"	2020	2020-09-30T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	78633
"2013"	2023	2023-09-06T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	14967
"2013"	2023	2023-09-07T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	28036
"2013"	2023	2023-09-08T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	13952
"2013"	2023	2023-09-17T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	7090
"2013"	2022	2022-09-07T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	47547
"2013"	2022	2022-09-11T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	6600
"2013"	2023	2023-08-18T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	8528
"2013"	2022	2022-08-23T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	64417
"2013"	2022	2022-08-26T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.44"	"NOR"	"M2047"	"NOR"	"1"	36315
"2013"	2021	2021-11-30T23:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	76
"2013"	2021	2021-12-05T23:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	1809
"2013"	2020	2020-10-14T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3500
"2013"	2021	2021-01-20T23:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	735
"2013"	2021	2021-11-22T23:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	109
"2013"	2022	2022-11-23T23:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	2660
"2013"	2020	2020-09-29T22:00:00Z	"11"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	15480
"2013"	2023	2023-08-31T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10096
"2013"	2022	2022-09-07T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11683
"2013"	2022	2022-09-09T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10811
"2013"	2022	2022-09-11T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11665
"2013"	2020	2020-08-19T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	7675
"2013"	2021	2021-09-19T22:00:00Z	"34"	"07"	"31"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	8165
"2013"	2021	2021-01-31T23:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	220
"2013"	2020	2020-09-30T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11510
"2013"	2020	2020-10-03T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	7069
"2013"	2020	2020-10-04T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11488
"2013"	2020	2020-10-06T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	13591
"2013"	2020	2020-10-08T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5232
"2013"	2022	2022-01-09T23:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	32
"2013"	2021	2021-01-18T23:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5241
"2013"	2020	2020-09-23T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3930
"2013"	2020	2020-09-24T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	1980
"2013"	2021	2021-11-24T23:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	403
"2013"	2020	2020-09-27T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9529
"2013"	2020	2020-09-28T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	7920
"2013"	2021	2021-11-28T23:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	944
"2013"	2022	2022-07-31T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10515
"2013"	2021	2021-09-30T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9439
"2013"	2023	2023-09-02T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5853
"2013"	2022	2022-10-02T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	8060
"2013"	2022	2022-08-03T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10153
"2013"	2023	2023-08-03T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5392
"2013"	2021	2021-10-03T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9318
"2013"	2022	2022-09-04T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	7583
"2013"	2022	2022-08-05T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9833
"2013"	2023	2023-10-05T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3728
"2013"	2020	2020-08-06T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	2793
"2013"	2022	2022-08-07T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6945
"2013"	2020	2020-09-07T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	4611
"2013"	2023	2023-09-07T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5447
"2013"	2021	2021-10-07T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6836
"2013"	2021	2021-08-08T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6505
"2013"	2021	2021-09-09T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3082
"2013"	2021	2021-08-10T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	2148
"2013"	2023	2023-08-10T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6319
"2013"	2021	2021-09-12T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	1876
"2013"	2020	2020-08-13T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3433
"2013"	2022	2022-08-13T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6598
"2013"	2023	2023-08-13T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10599
"2013"	2022	2022-09-13T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6833
"2013"	2023	2023-09-14T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	2672
"2013"	2021	2021-08-15T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6309
"2013"	2022	2022-08-15T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	13001
"2013"	2023	2023-08-15T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10169
"2013"	2021	2021-09-16T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	8347
"2013"	2021	2021-08-17T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	8784
"2013"	2023	2023-08-17T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	2768
"2013"	2022	2022-08-18T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11249
"2013"	2021	2021-10-18T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3524
"2013"	2021	2021-08-19T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5712
"2013"	2022	2022-08-21T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	8851
"2013"	2021	2021-08-22T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	4868
"2013"	2022	2022-09-22T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	3628
"2013"	2020	2020-08-23T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	1775
"2013"	2022	2022-08-24T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11122
"2013"	2021	2021-08-26T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	8786
"2013"	2022	2022-08-26T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11503
"2013"	2021	2021-09-26T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6142
"2013"	2023	2023-08-27T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9784
"2013"	2022	2022-09-27T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	6874
"2013"	2021	2021-08-29T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9705
"2013"	2023	2023-07-30T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5097
"2013"	2020	2020-08-30T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	4959
"2013"	2022	2022-08-30T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	9525
"2013"	2023	2023-11-16T23:00:00Z	"11"	"07"	"35"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	11915
"2013"	2023	2023-01-18T23:00:00Z	"11"	"07"	"35"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	10133
"2013"	2020	2020-01-19T23:00:00Z	"11"	"07"	"35"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	31
"2013"	2023	2023-11-19T23:00:00Z	"11"	"07"	"35"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	5580
"2013"	2020	2020-01-25T23:00:00Z	"11"	"07"	"35"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	189
"2013"	2022	2022-09-20T22:00:00Z	"34"	"07"	"35"	"8"	"Nord for 62°N"	"12.52"	"NOR"	"M2047"	"NOR"	"1"	12141
"2013"	2023	2023-08-26T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.91"	"NOR"	"M2047"	"NOR"	"1"	5518
"2013"	2020	2020-08-11T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"M2047"	"NOR"	"1"	6584
"2013"	2022	2022-08-30T22:00:00Z	"34"	"07"	"33"	"8"	"Nord for 62°N"	"12.96"	"NOR"	"M2047"	"NOR"	"1"	3253
"2013"	2022	2022-07-31T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"M2047"	"NOR"	"1"	10226
"2013"	2022	2022-08-02T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"M2047"	"NOR"	"1"	17063
"2013"	2022	2022-08-13T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"M2047"	"NOR"	"1"	6093
"2013"	2022	2022-08-14T22:00:00Z	"11"	"07"	"33"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"M2047"	"NOR"	"1"	20332
