"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SpeciesCategory"
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"43"	"38043"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"45"	"38045"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"49"	"38049"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"50"	"38050"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"51"	"38051"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"52"	"38052"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"53"	"38053"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"54"	"38054"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"55"	"38055"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"56"	"38056"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"57"	"38057"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"58"	"38058"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"59"	"38059"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"60"	"38060"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"61"	"38061"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"62"	"38062"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"63"	"38063"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"64"	"38064"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"65"	"38065"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"66"	"38066"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"67"	"38067"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"68"	"38068"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"69"	"38069"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"70"	"38070"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"71"	"38071"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"72"	"38072"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"73"	"38073"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"74"	"38074"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"75"	"38075"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"76"	"38076"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"77"	"38077"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"78"	"38078"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"79"	"38079"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"80"	"38080"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"81"	"38081"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"82"	"38082"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"83"	"38083"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"84"	"38084"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"85"	"38085"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"86"	"38086"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"87"	"38087"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"88"	"38088"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"89"	"38089"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"90"	"38090"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"91"	"38091"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"92"	"38092"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"93"	"38093"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"94"	"38094"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"95"	"38095"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"96"	"38096"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"97"	"38097"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"98"	"38098"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"99"	"38099"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"100"	"38100"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"101"	"38101"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"102"	"38102"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"108"	"38108"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"109"	"38109"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"110"	"38110"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"111"	"38111"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"112"	"38112"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"113"	"38113"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"114"	"38114"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"115"	"38115"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"116"	"38116"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
"NA/19/2021/10011/30"	"117"	"38117"	"makrell/172414/127023/Scomber scombrus"	"makrell/172414/127023/Scomber scombrus"
