"Area"	"Species"	"Year"	"CatchDate"	"Gear"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"	"Latitude"	"Longitude"	"Stratum"	"IcesArea"	"Period"	"Quarter"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	9916	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	1600	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	13821	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"N5222"	"NOR"	"1"	1316	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"47"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"N5222"	"NOR"	"1"	3044	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-19T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"10.4"	"NOR"	"N541"	"NOR"	"1"	24970	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"10.4"	"NOR"	"N541"	"NOR"	"1"	25688	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"10.4"	"NOR"	"N541"	"NOR"	"1"	7195	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"10.59"	"NOR"	"N541"	"NOR"	"1"	13141	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"10.59"	"NOR"	"N541"	"NOR"	"1"	8336	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.59"	"NOR"	"N541"	"NOR"	"1"	13002	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.59"	"NOR"	"N541"	"NOR"	"1"	10535	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-09T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.59"	"NOR"	"N541"	"NOR"	"1"	14242	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"10.59"	"NOR"	"N541"	"NOR"	"1"	12742	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	12001	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	6364	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	8948	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	19791	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	29681	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	19992	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	8664	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-22T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.2"	"NOR"	"N541"	"NOR"	"1"	20782	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N541"	"NOR"	"1"	9289	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-04T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N541"	"NOR"	"1"	2501	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N541"	"NOR"	"1"	29024	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N541"	"NOR"	"1"	30073	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	25580	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	23656	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	9408	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N541"	"NOR"	"1"	4443	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	1414	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	30914	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-22T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	19739	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	25362	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	30024	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	52376	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"45"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	16191	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	8146	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	15749	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-03T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	8770	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-04T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	18538	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	2972	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	38571	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-21T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	5092	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	8963	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"50"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	3613	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	15524	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	18948	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	12991	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	20465	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.88"	"NOR"	"N541"	"NOR"	"1"	16484	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.88"	"NOR"	"N541"	"NOR"	"1"	22357	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-04T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.88"	"NOR"	"N541"	"NOR"	"1"	12271	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.88"	"NOR"	"N541"	"NOR"	"1"	29328	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.88"	"NOR"	"N541"	"NOR"	"1"	10196	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	25928	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	30033	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	24084	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	27724	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	31308	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	30728	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	5039	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	28613	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	13719	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	11097	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	19971	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	13006	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	6744	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	13719	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	11097	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	19971	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	13005	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	6744	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	31642	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-08T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	34943	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-11T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	44261	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	16354	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-13T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	36905	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	44066	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	17275	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	32497	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	46744	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-20T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	47640	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-05T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	38642	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-07-07T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	21724	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-21T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	7863	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	24523	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	28277	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"11"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	40718	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	25003	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	55149	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	26717	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	32804	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-07-06T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	29283	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
